,rxn_id,SMIRKS,condition,class_I,class_II,two_reacs,one_rad,not_spectator,rxn_smiles,HAT,elem_surrogate,no_paton_data,specific_rxn,formal_charges
0,293,"[H:4][CH2:3][C:2](=[CH2:1])[CH:5]=[CH2:6].[Cl:7]>>[H:4][Cl:7].[CH2:6]=[CH:5][C:2](=[CH2:1])[CH2:3] 3,4-4,7;3,4-3;7-4,7",Room Temperature,Propagation,abstraction,True,True,True,C=CC(=C)C.[Cl]>>[CH2]C(=C)C=C.Cl,True,True,True,True,False
88,889,"[H:20][CH2:21]C(C)CC.[Cl:10]>>[H:20][Cl:10].CCC(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[Cl]>>[CH2]C(C)CC.Cl,True,True,True,True,False
89,890,"[H:20][CH2:21]C(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[OH]>>[CH2]C(C)CC.O,True,True,False,True,False
90,892,"[H:20][CH:21](C)C(C)C.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[OH]>>C[CH]C(C)C.O,True,True,False,True,False
91,893,"[H:20][CH:21](C)C(C)C.[Cl:10]>>[H:20][Cl:10].C[CH:21]C(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[Cl]>>C[CH]C(C)C.Cl,True,True,True,True,False
92,895,"[H:20][C:21](C)(C)CC.[Cl:10]>>[H:20][Cl:10].CC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[Cl]>>CC[C](C)C.Cl,True,True,True,True,False
93,896,"[H:20][C:21](C)(C)CC.[OH:10]>>[H:20][OH:10].CC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[OH]>>CC[C](C)C.O,True,True,False,True,False
94,898,"[H:20][CH2:21]C(C)(C)C.[Cl:10]>>[H:20][Cl:10].CC(C)(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)(C)C.[Cl]>>[CH2]C(C)(C)C.Cl,True,True,True,True,False
95,899,"[H:20][CH2:21]C(C)(C)C.[OH:10]>>[H:20][OH:10].CC(C)(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)(C)C.[OH]>>[CH2]C(C)(C)C.O,True,True,False,True,False
96,901,"[H:20][CH2:21]C(C)CCC.[Cl:10]>>[H:20][Cl:10].CCCC(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[Cl]>>[CH2]C(C)CCC.Cl,True,True,True,True,False
97,902,"[H:20][CH:21](C)CC(C)C.[Cl:10]>>[H:20][Cl:10].C[CH:21]CC(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[Cl]>>C[CH]CC(C)C.Cl,True,True,True,True,False
98,903,"[H:20][CH:21](CC)C(C)C.[Cl:10]>>[H:20][Cl:10].CC[CH:21]C(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[Cl]>>CC[CH]C(C)C.Cl,True,True,True,True,False
99,904,"[H:20][C:21](C)(C)CCC.[Cl:10]>>[H:20][Cl:10].CCC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[Cl]>>CCC[C](C)C.Cl,True,True,True,True,False
100,905,"[H:20][CH2:21]C(C)CCC.[OH:10]>>[H:20][OH:10].CCCC(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>[CH2]C(C)CCC.O,True,True,False,True,False
101,906,"[H:20][CH:21](C)CC(C)C.[OH:10]>>[H:20][OH:10].C[CH:21]CC(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>C[CH]CC(C)C.O,True,True,False,True,False
102,907,"[H:20][CH:21](CC)C(C)C.[OH:10]>>[H:20][OH:10].CC[CH:21]C(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>CC[CH]C(C)C.O,True,True,False,True,False
103,908,"[H:20][C:21](C)(C)CCC.[OH:10]>>[H:20][OH:10].CCC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>CCC[C](C)C.O,True,True,False,True,False
104,913,"[H:20][CH2:21]CC(C)CC.[Cl:10]>>[H:20][Cl:10].CCC(C)C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CC.[Cl]>>[CH2]CC(C)CC.Cl,True,True,True,True,False
105,914,"[H:20][CH:21](C)C(C)CC.[Cl:10]>>[H:20][Cl:10].CCC(C)[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CC.[Cl]>>C[CH]C(C)CC.Cl,True,True,True,True,False
106,915,"[H:20][C:21](C)(CC)CC.[Cl:10]>>[H:20][Cl:10].CC[C:21](C)CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CC.[Cl]>>CC[C](C)CC.Cl,True,True,True,True,False
107,916,"[H:20][CH2:21]CC(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CC.[OH]>>[CH2]CC(C)CC.O,True,True,False,True,False
108,917,"[H:20][CH:21](C)C(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CC.[OH]>>C[CH]C(C)CC.O,True,True,False,True,False
109,918,"[H:20][C:21](C)(CC)CC.[OH:10]>>[H:20][OH:10].CC[C:21](C)CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CC.[OH]>>CC[C](C)CC.O,True,True,False,True,False
110,922,"[H:20][CH:21](C)C(C)(C)C.[Cl:10]>>[H:20][Cl:10].C[CH:21]C(C)(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)C.[Cl]>>C[CH]C(C)(C)C.Cl,True,True,True,True,False
111,923,"[H:20][CH2:21]CC(C)(C)C.[Cl:10]>>[H:20][Cl:10].CC(C)(C)C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)C.[Cl]>>[CH2]CC(C)(C)C.Cl,True,True,True,True,False
112,924,"[H:20][CH2:21]C(C)(C)CC.[Cl:10]>>[H:20][Cl:10].CCC(C)(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)C.[Cl]>>[CH2]C(C)(C)CC.Cl,True,True,True,True,False
113,925,"[H:20][CH:21](C)C(C)(C)C.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)C.[OH]>>C[CH]C(C)(C)C.O,True,True,False,True,False
114,926,"[H:20][CH2:21]CC(C)(C)C.[OH:10]>>[H:20][OH:10].CC(C)(C)C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)C.[OH]>>[CH2]CC(C)(C)C.O,True,True,False,True,False
115,927,"[H:20][CH2:21]C(C)(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)C.[OH]>>[CH2]C(C)(C)CC.O,True,True,False,True,False
116,931,"[H:20][C:21](C)(C)C(C)C.[Cl:10]>>[H:20][Cl:10].CC(C)[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)C.[Cl]>>C[C](C)C(C)C.Cl,True,True,True,True,False
117,932,"[H:20][CH2:21]C(C)C(C)C.[Cl:10]>>[H:20][Cl:10].CC(C)C(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)C.[Cl]>>[CH2]C(C)C(C)C.Cl,True,True,True,True,False
118,933,"[H:20][C:21](C)(C)C(C)C.[OH:10]>>[H:20][OH:10].CC(C)[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)C.[OH]>>C[C](C)C(C)C.O,True,True,False,True,False
119,935,"[H:20][CH2:21]C(C)C(C)C.[OH:10]>>[H:20][OH:10].CC(C)C(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)C.[OH]>>[CH2]C(C)C(C)C.O,True,True,False,True,False
120,937,"[H:20][CH:21](CC)CCCC.[Cl:10]>>[H:20][Cl:10].CCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCC.[Cl]>>CC[CH]CCCC.Cl,True,True,True,True,False
121,938,"[H:20][CH:21](CC)CCCC.[OH:10]>>[H:20][OH:10].CCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCC.[OH]>>CC[CH]CCCC.O,True,True,False,True,False
122,940,"[H:20][C:21](C)(C)CCCC.[Cl:10]>>[H:20][Cl:10].CCCC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC(C)C.[Cl]>>CCCC[C](C)C.Cl,True,True,True,True,False
123,941,"[H:20][CH:21](C)CCC(C)C.[Cl:10]>>[H:20][Cl:10].C[CH:21]CCC(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC(C)C.[Cl]>>C[CH]CCC(C)C.Cl,True,True,True,True,False
124,942,"[H:20][CH:21](C)CCC(C)C.[OH:10]>>[H:20][OH:10].C[CH:21]CCC(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC(C)C.[OH]>>C[CH]CCC(C)C.O,True,True,False,True,False
125,943,"[H:20][C:21](C)(C)CCCC.[OH:10]>>[H:20][OH:10].CCCC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC(C)C.[OH]>>CCCC[C](C)C.O,True,True,False,True,False
126,946,"[H:20][CH:21](C)CC(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)C[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)CC.[OH]>>C[CH]CC(C)CC.O,True,True,False,True,False
127,947,"[H:20][C:21](C)(CC)CCC.[OH:10]>>[H:20][OH:10].CCC[C:21](C)CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)CC.[OH]>>CCC[C](C)CC.O,True,True,False,True,False
128,948,"[H:20][C:21](C)(CC)CCC.[Cl:10]>>[H:20][Cl:10].CCC[C:21](C)CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)CC.[Cl]>>CCC[C](C)CC.Cl,True,True,True,True,False
129,949,"[H:20][CH:21](C)CC(C)CC.[Cl:10]>>[H:20][Cl:10].CCC(C)C[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)CC.[Cl]>>C[CH]CC(C)CC.Cl,True,True,True,True,False
130,952,"[H:20][CH:21](CC)CCCCC.[OH:10]>>[H:20][OH:10].CCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCC.[OH]>>CC[CH]CCCCC.O,True,True,False,True,False
131,953,"[H:20][CH:21](CC)CCCCC.[Cl:10]>>[H:20][Cl:10].CCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCC.[Cl]>>CC[CH]CCCCC.Cl,True,True,True,True,False
132,955,"[H:20][CH:21](CC)CCCCCC.[OH:10]>>[H:20][OH:10].CCCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCCC.[OH]>>CC[CH]CCCCCC.O,True,True,False,True,False
133,956,"[H:20][CH:21](CC)CCCCCC.[Cl:10]>>[H:20][Cl:10].CCCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCCC.[Cl]>>CC[CH]CCCCCC.Cl,True,True,True,True,False
134,958,"[H:20][CH:21](CC)CCCCCCCCC.[OH:10]>>[H:20][OH:10].CCCCCCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCCCCCC.[OH]>>CC[CH]CCCCCCCCC.O,True,True,False,True,False
135,959,"[H:20][CH:21](CC)CCCCCCCCC.[Cl:10]>>[H:20][Cl:10].CCCCCCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCCCCCC.[Cl]>>CC[CH]CCCCCCCCC.Cl,True,True,True,True,False
136,961,"[H:20][CH:21]1CCCCC1.[Cl:10]>>[H:20][Cl:10].C1CC[CH:21]CC1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C1CCCCC1.[Cl]>>[CH]1CCCCC1.Cl,True,True,True,True,False
137,962,"[H:20][CH:21]1CCCCC1.[OH:10]>>[H:20][OH:10].C1CC[CH:21]CC1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C1CCCCC1.[OH]>>[CH]1CCCCC1.O,True,True,False,True,False
138,1080,"[H:20][CH2:21]C1=CC=C(C=C1)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CC1=CC=C(C=C1)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1ccc(C)cc1.[O][N+](=O)[O-]>>[CH2]c1ccc(C)cc1.O=[N+]([O-])O,True,True,False,True,True
139,1090,"[H:20][CH2:21]C1=CC=C(C=C1)C.[OH:10]>>[H:20][OH:10].CC1=CC=C(C=C1)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1ccc(C)cc1.[OH]>>[CH2]c1ccc(C)cc1.O,True,True,False,True,False
140,1091,"[H:20][CH:21](C)C1=CC=CC=C1.[OH:10]>>[H:20][OH:10].C[CH:21]C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1ccccc1.[OH]>>C[CH]c1ccccc1.O,True,True,False,True,False
141,1093,"[H:20][CH2:21]CC1=CC=CC=C1.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].[CH2:21]CC1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1ccccc1.[O][N+](=O)[O-]>>[CH2]Cc1ccccc1.O=[N+]([O-])O,True,True,False,True,True
142,1094,"[H:20][CH2:21]CC1=CC=CC=C1.[OH:10]>>[H:20][OH:10].[CH2:21]CC1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1ccccc1.[OH]>>[CH2]Cc1ccccc1.O,True,True,False,True,False
143,1104,"[H:20][CH:21](CC)C1=CC=CC=C1.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CC[CH:21]C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCc1ccccc1.[O][N+](=O)[O-]>>CC[CH]c1ccccc1.O=[N+]([O-])O,True,True,False,True,True
144,1105,"[H:20][CH:21](CC)C1=CC=CC=C1.[OH:10]>>[H:20][OH:10].CC[CH:21]C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCc1ccccc1.[OH]>>CC[CH]c1ccccc1.O,True,True,False,True,False
145,1115,"[H:20][C:21](C)(C)C1=CC=CC=C1.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].C[C:21](C)C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)c1ccccc1.[O][N+](=O)[O-]>>C[C](C)c1ccccc1.O=[N+]([O-])O,True,True,False,True,True
146,1116,"[H:20][C:21](C)(C)C1=CC=CC=C1.[OH:10]>>[H:20][OH:10].C[C:21](C)C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)c1ccccc1.[OH]>>C[C](C)c1ccccc1.O,True,True,False,True,False
147,1132,"[H:20][CH2:21]C1=CC(=CC(=C1)C)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CC1=CC(=CC(=C1)[CH2:21])C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1cc(C)cc(C)c1.[O][N+](=O)[O-]>>[CH2]c1cc(C)cc(C)c1.O=[N+]([O-])O,True,True,False,True,True
148,1141,"[H:20][CH:21](C)C1=C(C=CC=C1)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].C[CH:21]C1=C(C=CC=C1)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1ccccc1C.[O][N+](=O)[O-]>>C[CH]c1ccccc1C.O=[N+]([O-])O,True,True,False,True,True
149,1155,"[H:20][CH:21](C)C1=CC(=CC=C1)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].C[CH:21]C1=CC(=CC=C1)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1cccc(C)c1.[O][N+](=O)[O-]>>C[CH]c1cccc(C)c1.O=[N+]([O-])O,True,True,False,True,True
150,1167,"[H:20][CH2:21]C1=CC=C(C=C1)CC.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CCC1=CC=C(C=C1)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1ccc(C)cc1.[O][N+](=O)[O-]>>[CH2]c1ccc(CC)cc1.O=[N+]([O-])O,True,True,False,True,True
151,1177,"[H:20][CH:21](C)C1=CC(=CC(=C1)C)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].C[CH:21]C1=CC(=CC(=C1)C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1cc(C)cc(C)c1.[O][N+](=O)[O-]>>C[CH]c1cc(C)cc(C)c1.O=[N+]([O-])O,True,True,False,True,True
152,1200,"[H:20][C:21](=O)C1=CC=CC=C1.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].C1=CC=C(C=C1)[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,O=Cc1ccccc1.[O][N+](=O)[O-]>>O=[C]c1ccccc1.O=[N+]([O-])O,True,True,False,True,True
153,1201,"[H:20][C:21](=O)C1=CC=CC=C1.[OH:10]>>[H:20][OH:10].C1=CC=C(C=C1)[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,O=Cc1ccccc1.[OH]>>O=[C]c1ccccc1.O,True,True,False,True,False
154,1203,"[H:20][CH2:21]Cl.[OH:10]>>[H:20][OH:10].[CH2:21]Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCl.[OH]>>[CH2]Cl.O,True,True,True,False,False
155,1205,"[H:20][CH:21](Cl)Cl.[OH:10]>>[H:20][OH:10].[CH:21](Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,ClCCl.[OH]>>Cl[CH]Cl.O,True,True,True,False,False
156,1207,"[H:20][C:21](Cl)(Cl)Cl.[OH:10]>>[H:20][OH:10].[C:21](Cl)(Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,ClC(Cl)Cl.[OH]>>Cl[C](Cl)Cl.O,True,True,True,False,False
157,1209,"[H:20][CH2:21]C(Cl)(Cl)Cl.[OH:10]>>[H:20][OH:10].[CH2:21]C(Cl)(Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(Cl)(Cl)Cl.[OH]>>[CH2]C(Cl)(Cl)Cl.O,True,True,True,False,False
158,1220,"[H:20][CH:21](CCl)Cl.[OH:10]>>[H:20][OH:10].C([CH:21]Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,ClCCCl.[OH]>>Cl[CH]CCl.O,True,True,True,False,False
159,1226,"[H:20][CH:21](C(C)Cl)Cl.[OH:10]>>[H:20][OH:10].CC([CH:21]Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(Cl)CCl.[OH]>>CC(Cl)[CH]Cl.O,True,True,True,False,False
160,1227,"[H:20][C:21](C)(CCl)Cl.[OH:10]>>[H:20][OH:10].C[C:21](CCl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(Cl)CCl.[OH]>>C[C](Cl)CCl.O,True,True,True,False,False
161,1228,"[H:20][CH2:21]C(CCl)Cl.[OH:10]>>[H:20][OH:10].[CH2:21]C(CCl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(Cl)CCl.[OH]>>[CH2]C(Cl)CCl.O,True,True,True,False,False
162,1232,"[H:20][CH2:21]C(Cl)Cl.[OH:10]>>[H:20][OH:10].[CH2:21]C(Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(Cl)Cl.[OH]>>[CH2]C(Cl)Cl.O,True,True,True,False,False
163,1233,"[H:20][C:21](C)(Cl)Cl.[OH:10]>>[H:20][OH:10].C[C:21](Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(Cl)Cl.[OH]>>C[C](Cl)Cl.O,True,True,True,False,False
164,1236,"[H:20][CH2:21]CCl.[OH:10]>>[H:20][OH:10].[CH2:21]CCl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCl.[OH]>>[CH2]CCl.O,True,True,True,False,False
165,1237,"[H:20][CH:21](C)Cl.[OH:10]>>[H:20][OH:10].C[CH:21]Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCl.[OH]>>C[CH]Cl.O,True,True,True,False,False
166,1267,"[H:20][CH2:21]OC=O.[OH:10]>>[H:20][OH:10].[CH2:21]OC=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,COC=O.[OH]>>[CH2]OC=O.O,True,True,False,True,False
167,1268,"[H:20][C:21](=O)OC.[OH:10]>>[H:20][OH:10].CO[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,COC=O.[OH]>>CO[C]=O.O,True,True,False,True,False
168,1271,"[H:20][CH2:21]OC(=O)C.[OH:10]>>[H:20][OH:10].CC(=O)O[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,COC(C)=O.[OH]>>[CH2]OC(C)=O.O,True,True,False,True,False
169,1272,"[H:20][CH2:21]C(=O)OC.[OH:10]>>[H:20][OH:10].COC(=O)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,COC(C)=O.[OH]>>[CH2]C(=O)OC.O,True,True,False,True,False
170,1275,"[H:20][CH2:21]COC(=O)C.[OH:10]>>[H:20][OH:10].CC(=O)OC[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCOC(C)=O.[OH]>>[CH2]COC(C)=O.O,True,True,False,True,False
171,1276,"[H:20][CH:21](C)OC(=O)C.[OH:10]>>[H:20][OH:10].C[CH:21]OC(=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCOC(C)=O.[OH]>>C[CH]OC(C)=O.O,True,True,False,True,False
172,1279,"[H:20][CH:21](C)CCOC(=O)C.[OH:10]>>[H:20][OH:10].C[CH:21]CCOC(=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCOC(C)=O.[OH]>>C[CH]CCOC(C)=O.O,True,True,False,True,False
173,1280,"[H:20][CH:21](CC)COC(=O)C.[OH:10]>>[H:20][OH:10].CC[CH:21]COC(=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCOC(C)=O.[OH]>>CC[CH]COC(C)=O.O,True,True,False,True,False
174,1281,"[H:20][CH:21](CCC)OC(=O)C.[OH:10]>>[H:20][OH:10].CCC[CH:21]OC(=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCOC(C)=O.[OH]>>CCC[CH]OC(C)=O.O,True,True,False,True,False
175,1285,"[H:20][C:21](C)(CC)OC(=O)C.[OH:10]>>[H:20][OH:10].CC[C:21](C)OC(=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)OC(C)=O.[OH]>>CC[C](C)OC(C)=O.O,True,True,False,True,False
176,1286,"[H:20][CH:21](C)C(C)OC(=O)C.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)OC(=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)OC(C)=O.[OH]>>C[CH]C(C)OC(C)=O.O,True,True,False,True,False
177,1289,"[H:20][CH2:21]C(C)(C)OC(=O)C.[OH:10]>>[H:20][OH:10].CC(=O)OC(C)(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)OC(C)(C)C.[OH]>>[CH2]C(C)(C)OC(C)=O.O,True,True,False,True,False
178,1290,"[H:20][CH2:21]C(=O)OC(C)(C)C.[OH:10]>>[H:20][OH:10].CC(C)(C)OC(=O)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)OC(C)(C)C.[OH]>>[CH2]C(=O)OC(C)(C)C.O,True,True,False,True,False
