,ID,RXN_SMILES,dG_act,dG_rxn,time,frequency
0,234077,CN(C)n1cnnc1.[CH2]C1=CC(=C)C=C(C)O1>>[CH2]N(C)n1cnnc1.C=C1C=C(C)OC(C)=C1,29.83330412539829,7.300372209162818,5.716600460476346,-1654.5493
1,187451,CCC[C@H](N)c1nn[nH]n1.CCN1CCNC[C@@H]1[NH]>>CCC[C](N)c1nn[nH]n1.CCN1CCNC[C@@H]1N,13.241346123590931,-21.965369171234027,12.083208452661832,-1391.8118
2,369967,C=C[C@@H]1CC=NN1.CC1=[C][C@H](C)CC[C@@H]1C>>C=[C][C@@H]1CC=NN1.CC1=C[C@H](C)CC[C@@H]1C,17.60545569111474,-1.7238483799720066,2.082386866211891,-1447.4594
3,410805,CN(C)C(N)=C(C#N)C#N.[CH2]N(C)C(=C)C(C)C>>CN(C)C([NH])=C(C#N)C#N.C=C(C(C)C)N(C)C,18.166196331789955,7.303612509165105,9.553323040472137,-1166.9513
4,495619,CCCCn1ccnc1C.[CH2]CC[C@H]1CC[C@H](CO)N1>>[CH2]CCCn1ccnc1C.CCC[C@H]1CC[C@H](CO)N1,25.090807624875847,-0.8713186766892914,11.201610964602894,-1556.5864
5,427022,O=C1CNC2=C1CCCC2.C/C=C1\CC[CH]\C1=C/OC>>O=C1CNC2=C1[CH]CCC2.C/C=C1\CCC\C1=C/OC,27.59528522464362,4.648799136302034,5.907187346220017,-1695.2481
6,424669,CCC(C)(C)[C@H](N)C(=O)O.[CH2][C@H]1CC(=O)N[C@@H](OC)N1>>[CH2]CC(C)(C)[C@H](N)C(=O)O.CO[C@@H]1NC(=O)C[C@H](C)N1,21.713268675620505,-3.969531358464833,11.66902721868621,-1521.2532
7,440726,Cc1cccn1[C@@H](C)CO.O=CCCC(=O)[CH]O>>Cc1cccn1[C@@H](C)C[O].O=CCCC(=O)CO,33.80021700281962,26.86971785262827,10.952741894390847,-733.7778
8,519970,C=CCOCCOCC=C.ONC1=N[CH]CNC1>>[CH]=CCOCCOCC=C.ONC1=NCCNC1,34.14868688278942,24.036709834142773,8.414154929651154,-1100.8887
9,435464,Nn1cc2ccccc2n1.CCc1[c]ccc(CC)n1>>Nn1cc2ccc[c]c2n1.CCc1cccc(CC)n1,19.519545722321503,0.9924104964832686,3.927534016569456,-1448.6488
10,803575,CC[C@H](O)[C@](C)(O)C(=O)O.[CH2]C/C(N)=C/C(=O)OC>>CC[C@H]([O])[C@](C)(O)C(=O)O.CC/C(N)=C/C(=O)OC,23.15660564802577,7.079229120553486,10.63586212310526,-1635.4463
11,184491,CCOCc1cocn1.[CH]1COC2(C=CC=C2)OC1>>CCO[CH]c1cocn1.C1=CC2(C=C1)OCCCO2,16.341029059170985,-15.90262758457794,6.741048135691219,-1658.7054
12,207013,C=C(C)COC(=O)/C=C/C.NCC[C@]1(O)C[CH]OC1>>C=C(C)[CH]OC(=O)/C=C/C.NCC[C@]1(O)CCOC1,19.81165031967011,-9.767471749086038,6.684154029356109,-1625.9299
13,876722,COC[C@H](C)OCCCN.NCC[C@@H]1C[CH]COC1>>COC[C@H](C)OC[CH]CN.NCC[C@@H]1CCCOC1,21.83308954316652,-1.7679843112572913,12.923549406263565,-1556.1854
14,152383,O=C(O)c1cc[nH]c(=O)c1.CCc1[c]c(C)ccc1C>>O=C(O)c1[c]c[nH]c(=O)c1.CCc1cc(C)ccc1C,22.8081297906608,7.36844065720498,3.272623852690061,-1445.5434
15,955442,CC1(C)C[C@]1(C)CO.[CH2][C@@]1(C(C)=O)C(=C)[C@@H]1C>>CC1(C)[CH][C@]1(C)CO.C=C1[C@H](C)[C@]1(C)C(C)=O,26.293721370274323,7.732611981437078,5.825938369366858,-1526.573
16,517391,Oc1cccc2c1NCC2.[CH2][C@]1(O)C[C@@H](C)C(=O)O1>>Oc1cccc2c1[N]CC2.C[C@@H]1C[C@](C)(O)OC1=O,12.495074789911463,-22.518057887558545,3.1297078035937416,-1572.5294
17,486221,C=C1C[C@@H]2CCCC(=O)[C@H]12.[CH]1CCCOOC1>>C=C1[CH][C@@H]2CCCC(=O)[C@H]12.C1CCOOCC1,23.125136945660707,-9.015670696001134,5.245114654501279,-1522.982
18,946135,C#C/C=C/CCCCC.[CH2]CCC/C=C(\C)C(C)=O>>C#C/C=C/CCCC[CH2].CCCC/C=C(\C)C(C)=O,26.81951213520805,0.4163138500275796,6.121600945128335,-1528.7011
19,384454,CC[C@@H]1O[C@H](C)[C@H](O)C1=O.N#CC[N]N1CCOCC1>>CC[C@@H]1O[C](C)[C@H](O)C1=O.N#CCNN1CCOCC1,33.667939283654825,10.177039200778864,8.553382654388745,-1795.3702
20,896837,O=C(O)C1=C[C@@H]2O[C@@H]2C=C1.[CH]=Cc1cnc(C=C)cn1>>O=C(O)C1=C[C@@H]2O[C]2C=C1.C=Cc1cnc(C=C)cn1,17.509408625102605,-6.933537936327432,2.202342086699274,-1598.4157
21,678383,CCC[C@]1(C)NO1.[O]n1cccn1>>CCC[C@]1(C)[N]O1.On1cccn1,15.680016223476413,-0.9394297639308457,1.4435201123687955,-1939.7866
22,551460,CCC(=O)c1cnc[nH]1.CNc1[nH]cnc(=O)c1[NH]>>C[CH]C(=O)c1cnc[nH]1.CNc1[nH]cnc(=O)c1N,17.91239731033818,2.628788088210668,12.86990331530571,-1459.7467
23,375267,COC(=O)N(N)CCO.O[CH]CN[C@@H]1CCCCO1>>COC(=O)N(N)C[CH]O.OCCN[C@@H]1CCCCO1,17.968011888895912,-0.5789353032828419,9.081891109479798,-1702.9609
24,513435,C[C@]12C=C[C@H](CC1)CC2=O.CO[C@@H]1C[C@H](C)[C]=CO1>>C[C@]12C=[C][C@H](CC1)CC2=O.CO[C@@H]1C[C@H](C)C=CO1,17.765616745411325,-1.34654455957047,3.2517462922467124,-1380.2825
25,658107,C=CCOCC(C)(C)CO.C=C[C@@H]1CN2C(=O)[CH][C@@H]2O1>>C=CCO[CH]C(C)(C)CO.C=C[C@@H]1CN2C(=O)C[C@@H]2O1,19.1748152169708,-4.194823418225429,7.735968308382563,-1553.4986
26,273117,CNn1cccc1.CCn1[c]c(N)cc1>>CNn1[c]ccc1.CCn1ccc(N)c1,23.130746690379823,6.677318672857985,13.41225664165285,-1396.2637
27,952722,C1=COc2cnccc2C1.[c]1ccc2[nH]ncc2n1>>[c]1cc2c(cn1)OC=CC2.c1cnc2cn[nH]c2c1,20.38182131341724,0.5517827475876669,1.914455183280839,-1674.3944
28,166193,Cn1nnc(CCO)n1.CN1N=C(C[CH]O)CC1=O>>Cn1nnc(C[CH]O)n1.CN1N=C(CCO)CC1=O,24.252948431763503,0.4462521481063168,3.1470447288619146,-1715.7965
29,582146,Cc1[nH]nc(N)c1C(N)=O.Cc1cn([O])c(C)cc1=N>>[CH2]c1[nH]nc(N)c1C(N)=O.Cc1cn(O)c(C)cc1=N,26.215702573232257,22.33820790047382,5.284660054776404,-1910.3414
30,154463,CCO[C@]12C=C[C@@H]1C=CC2.C=C/[C]=C/O>>CCO[C@]12C=[C][C@@H]1C=CC2.C=C/C=C/O,25.89057502029009,6.727583146286547,2.2115747714042664,-1437.9757
31,425759,O=C1CCC[C@H](O)N1.Cc1cc(=N)n[c]n1O>>O=C1C[CH]C[C@H](O)N1.Cc1cc(=N)ncn1O,6.0013901611917,-7.775289504130731,4.640169422361586,-1680.7289
32,106687,COCOc1ccccc1.N#C[CH]c1ccon1>>COCOc1cc[c]cc1.N#CCc1ccon1,38.040936975434406,26.36738253522106,3.147393240597513,-1108.6735
